date,time,lon,lat
2015-09-10,7:48:30,15.764035,-22.378212
2015-09-10,7:48:31,15.764035,-22.378212
2015-09-10,7:48:32,15.764032,-22.378213
2015-09-10,7:48:33,15.764032,-22.378213
2015-09-10,7:48:34,15.764033,-22.378213
2015-09-10,7:48:35,15.764033,-22.378213
2015-09-10,7:48:36,15.764032,-22.378213
2015-09-10,7:48:37,15.76403,-22.378215
2015-09-10,7:48:38,15.764028,-22.378213
2015-09-10,7:48:39,15.764027,-22.378212
2015-09-10,7:48:40,15.764027,-22.378212
2015-09-10,7:48:41,15.764027,-22.378212
2015-09-10,7:48:42,15.764027,-22.378212
2015-09-10,7:48:43,15.764027,-22.378212
2015-09-10,7:48:44,15.764025,-22.378212
2015-09-10,7:48:45,15.764025,-22.378212
2015-09-10,7:48:46,15.764025,-22.378212
2015-09-10,7:48:47,15.764025,-22.378212
2015-09-10,7:48:48,15.764025,-22.378212
2015-09-10,7:48:49,15.764025,-22.378212
2015-09-10,7:48:50,15.764025,-22.378212
2015-09-10,7:48:51,15.764025,-22.378212
2015-09-10,7:48:52,15.764025,-22.378212
2015-09-10,7:48:53,15.764025,-22.378212
2015-09-10,7:48:54,15.764025,-22.378212
2015-09-10,7:48:55,15.764025,-22.378212
2015-09-10,7:48:56,15.764025,-22.378212
2015-09-10,7:48:57,15.764025,-22.378212
2015-09-10,7:48:58,15.764025,-22.378212
2015-09-10,7:48:59,15.764025,-22.378212
2015-09-10,7:49:00,15.764027,-22.378213
2015-09-10,7:49:01,15.764025,-22.378217
2015-09-10,7:49:02,15.764022,-22.378222
2015-09-10,7:49:03,15.76402,-22.378223
2015-09-10,7:49:04,15.764017,-22.378227
2015-09-10,7:49:05,15.764013,-22.378228
2015-09-10,7:49:06,15.764012,-22.378228
2015-09-10,7:49:07,15.764012,-22.378228
2015-09-10,7:49:08,15.764012,-22.37823
2015-09-10,7:49:09,15.764012,-22.37823
2015-09-10,7:49:10,15.76401,-22.37823
2015-09-10,7:49:11,15.764008,-22.378232
2015-09-10,7:49:12,15.764005,-22.378232
2015-09-10,7:49:13,15.764003,-22.378233
2015-09-10,7:49:14,15.764002,-22.378237
2015-09-10,7:49:15,15.764,-22.378238
2015-09-10,7:49:16,15.764,-22.37824
2015-09-10,7:49:17,15.763998,-22.378242
2015-09-10,7:49:18,15.763995,-22.378245
2015-09-10,7:49:19,15.76399,-22.378248
2015-09-10,7:49:20,15.763987,-22.378252
2015-09-10,7:49:21,15.763985,-22.378255
2015-09-10,7:49:22,15.763985,-22.378255
2015-09-10,7:49:23,15.763987,-22.378255
2015-09-10,7:49:24,15.763987,-22.378255
2015-09-10,7:49:25,15.763987,-22.378255
2015-09-10,7:49:26,15.763987,-22.378255
2015-09-10,7:49:27,15.763987,-22.378255
2015-09-10,7:49:28,15.763987,-22.378255
2015-09-10,7:49:29,15.763987,-22.378257
2015-09-10,7:49:30,15.763983,-22.378255
2015-09-10,7:49:31,15.76398,-22.378253
2015-09-10,7:49:32,15.76398,-22.378252
2015-09-10,7:49:33,15.76398,-22.378252
2015-09-10,7:49:34,15.763978,-22.378252
2015-09-10,7:49:35,15.763977,-22.378248
2015-09-10,7:49:36,15.763975,-22.378247
2015-09-10,7:49:37,15.763973,-22.378247
2015-09-10,7:49:38,15.763972,-22.378245
2015-09-10,7:49:39,15.76397,-22.378245
2015-09-10,7:49:40,15.763968,-22.378243
2015-09-10,7:49:41,15.763968,-22.378245
2015-09-10,7:49:42,15.763968,-22.378245
2015-09-10,7:49:43,15.763968,-22.378245
2015-09-10,7:49:44,15.763967,-22.378245
2015-09-10,7:49:45,15.763965,-22.378245
2015-09-10,7:49:46,15.763963,-22.378243
2015-09-10,7:49:47,15.763963,-22.37824
2015-09-10,7:49:48,15.763962,-22.37824
2015-09-10,7:49:49,15.763962,-22.37824
2015-09-10,7:49:50,15.76396,-22.37824
2015-09-10,7:49:51,15.76396,-22.378242
2015-09-10,7:49:52,15.763958,-22.378243
2015-09-10,7:49:53,15.763958,-22.378243
2015-09-10,7:49:54,15.763958,-22.378243
2015-09-10,7:49:55,15.763958,-22.378243
2015-09-10,7:49:56,15.763958,-22.378243
2015-09-10,7:49:57,15.763958,-22.378243
2015-09-10,7:49:58,15.763958,-22.378243
2015-09-10,7:49:59,15.763958,-22.378242
2015-09-10,7:50:00,15.76396,-22.378242
2015-09-10,7:50:01,15.76396,-22.37824
2015-09-10,7:50:02,15.76396,-22.378242
2015-09-10,7:50:03,15.76396,-22.378242
2015-09-10,7:50:04,15.76396,-22.378242
2015-09-10,7:50:05,15.76396,-22.378242
2015-09-10,7:50:06,15.76396,-22.378242
2015-09-10,7:50:07,15.76396,-22.378242
2015-09-10,7:50:08,15.76396,-22.378242
2015-09-10,7:50:09,15.76396,-22.378242
2015-09-10,7:50:10,15.76396,-22.37824
2015-09-10,7:50:11,15.763962,-22.378238
2015-09-10,7:50:12,15.763962,-22.378238
2015-09-10,7:50:13,15.763962,-22.378238
2015-09-10,7:50:14,15.763962,-22.378238
2015-09-10,7:50:15,15.763962,-22.378238
2015-09-10,7:50:16,15.763962,-22.378238
2015-09-10,7:50:17,15.763962,-22.378238
2015-09-10,7:50:18,15.76396,-22.378238
2015-09-10,7:50:19,15.76396,-22.378238
2015-09-10,7:50:20,15.76396,-22.378238
2015-09-10,7:50:21,15.76396,-22.378238
2015-09-10,7:50:22,15.76396,-22.378238
2015-09-10,7:50:23,15.76396,-22.378238
2015-09-10,7:50:24,15.76396,-22.378237
2015-09-10,7:50:25,15.763958,-22.378235
2015-09-10,7:50:26,15.763958,-22.378233
2015-09-10,7:50:27,15.763958,-22.378233
2015-09-10,7:50:28,15.763958,-22.378233
2015-09-10,7:50:29,15.763958,-22.378233
2015-09-10,7:50:30,15.763958,-22.378233
2015-09-10,7:50:31,15.763958,-22.378233
2015-09-10,7:50:32,15.763958,-22.378233
2015-09-10,7:50:33,15.763958,-22.378233
2015-09-10,7:50:34,15.763957,-22.378233
2015-09-10,7:50:35,15.763957,-22.378233
2015-09-10,7:50:36,15.763957,-22.378233
2015-09-10,7:50:37,15.763957,-22.378233
2015-09-10,7:50:38,15.763957,-22.378233
2015-09-10,7:50:39,15.763958,-22.378232
2015-09-10,7:50:40,15.763958,-22.378232
2015-09-10,7:50:41,15.763958,-22.378232
2015-09-10,7:50:42,15.763958,-22.378232
2015-09-10,7:50:43,15.763957,-22.378232
2015-09-10,7:50:44,15.763957,-22.378232
2015-09-10,7:50:45,15.763957,-22.378232
2015-09-10,7:50:46,15.763957,-22.378232
2015-09-10,7:50:47,15.763957,-22.378232
2015-09-10,7:50:48,15.763957,-22.378232
2015-09-10,7:50:49,15.763957,-22.378232
2015-09-10,7:50:50,15.763957,-22.378232
2015-09-10,7:50:51,15.763957,-22.378232
2015-09-10,7:50:52,15.763957,-22.378232
2015-09-10,7:50:53,15.763957,-22.378232
2015-09-10,7:50:54,15.763957,-22.378232
2015-09-10,7:50:55,15.763955,-22.37823
2015-09-10,7:50:56,15.763957,-22.378228
2015-09-10,7:50:57,15.763957,-22.378228
2015-09-10,7:50:58,15.763955,-22.378228
2015-09-10,7:50:59,15.763955,-22.378228
2015-09-10,7:51:00,15.763955,-22.378228
2015-09-10,7:51:01,15.763955,-22.378228
2015-09-10,7:51:02,15.763955,-22.378228
2015-09-10,7:51:03,15.763955,-22.378228
2015-09-10,7:51:04,15.763955,-22.378228
2015-09-10,7:51:05,15.763955,-22.378228
2015-09-10,7:51:06,15.763955,-22.378228
2015-09-10,7:51:07,15.763955,-22.378228
2015-09-10,7:51:08,15.763955,-22.378228
2015-09-10,7:51:09,15.763955,-22.378228
2015-09-10,7:51:10,15.763955,-22.378228
2015-09-10,7:51:11,15.763955,-22.378228
2015-09-10,7:51:12,15.763955,-22.378228
2015-09-10,7:51:13,15.763955,-22.378228
2015-09-10,7:51:14,15.763955,-22.378228
2015-09-10,7:51:15,15.763955,-22.378228
2015-09-10,7:51:16,15.763955,-22.378228
2015-09-10,7:51:17,15.763955,-22.378228
2015-09-10,7:51:18,15.763955,-22.378228
2015-09-10,7:51:19,15.763955,-22.378228
2015-09-10,7:51:20,15.763957,-22.378228
2015-09-10,7:51:21,15.763957,-22.378227
2015-09-10,7:51:22,15.763957,-22.378227
2015-09-10,7:51:23,15.763957,-22.378227
2015-09-10,7:51:24,15.763957,-22.378227
2015-09-10,7:51:25,15.763957,-22.378227
2015-09-10,7:51:26,15.763957,-22.378227
2015-09-10,7:51:27,15.763957,-22.378227
2015-09-10,7:51:28,15.763957,-22.378227
2015-09-10,7:51:29,15.763957,-22.378227
2015-09-10,7:51:30,15.763957,-22.378227
2015-09-10,7:51:31,15.763957,-22.378227
2015-09-10,7:51:32,15.763955,-22.378227
2015-09-10,7:51:33,15.763955,-22.378227
2015-09-10,7:51:34,15.763955,-22.378227
2015-09-10,7:51:35,15.763955,-22.378227
2015-09-10,7:51:36,15.763955,-22.378227
2015-09-10,7:51:37,15.763955,-22.378227
2015-09-10,7:51:38,15.763955,-22.378227
2015-09-10,7:51:39,15.763955,-22.378227
2015-09-10,7:51:40,15.763955,-22.378227
2015-09-10,7:51:41,15.763955,-22.378227
2015-09-10,7:51:42,15.763955,-22.378227
2015-09-10,7:51:43,15.763955,-22.378227
2015-09-10,7:51:44,15.763955,-22.378227
2015-09-10,7:51:45,15.763955,-22.378227
2015-09-10,7:51:46,15.763957,-22.378227
2015-09-10,7:51:47,15.763957,-22.378228
2015-09-10,7:51:48,15.763955,-22.378227
2015-09-10,7:51:49,15.763955,-22.378227
2015-09-10,7:51:50,15.763955,-22.378227
2015-09-10,7:51:51,15.763955,-22.378227
2015-09-10,7:51:52,15.763955,-22.378227
2015-09-10,7:51:53,15.763957,-22.378227
2015-09-10,7:51:54,15.763955,-22.378228
2015-09-10,7:51:55,15.763957,-22.378228
2015-09-10,7:51:56,15.763957,-22.378228
2015-09-10,7:51:57,15.763955,-22.378228
2015-09-10,7:51:58,15.763955,-22.378228
2015-09-10,7:51:59,15.763955,-22.378228
2015-09-10,7:52:00,15.763955,-22.378228
2015-09-10,7:52:01,15.763955,-22.378228
2015-09-10,7:52:02,15.763953,-22.37823
2015-09-10,7:52:03,15.763952,-22.378232
2015-09-10,7:52:04,15.763948,-22.378235
2015-09-10,7:52:05,15.763947,-22.378238
2015-09-10,7:52:06,15.763947,-22.378242
2015-09-10,7:52:07,15.763947,-22.378242
2015-09-10,7:52:08,15.763947,-22.378242
2015-09-10,7:52:09,15.763947,-22.378242
2015-09-10,7:52:10,15.763947,-22.378242
2015-09-10,7:52:11,15.763945,-22.378243
2015-09-10,7:52:12,15.763942,-22.378245
2015-09-10,7:52:13,15.763943,-22.378245
2015-09-10,7:52:14,15.763942,-22.378245
2015-09-10,7:52:15,15.763943,-22.378245
2015-09-10,7:52:16,15.763942,-22.378245
2015-09-10,7:52:17,15.763942,-22.378247
2015-09-10,7:52:18,15.763943,-22.378247
2015-09-10,7:52:19,15.763942,-22.378245
2015-09-10,7:52:20,15.763942,-22.378243
2015-09-10,7:52:21,15.763942,-22.378245
2015-09-10,7:52:22,15.763942,-22.378245
2015-09-10,7:52:23,15.763942,-22.378245
2015-09-10,7:52:24,15.763942,-22.378245
2015-09-10,7:52:25,15.763942,-22.378245
2015-09-10,7:52:26,15.763942,-22.378245
2015-09-10,7:52:27,15.763942,-22.378245
2015-09-10,7:52:28,15.763942,-22.378245
2015-09-10,7:52:29,15.763942,-22.378245
2015-09-10,7:52:30,15.763943,-22.378245
2015-09-10,7:52:31,15.763943,-22.378245
2015-09-10,7:52:32,15.763943,-22.378245
2015-09-10,7:52:33,15.763943,-22.378245
2015-09-10,7:52:34,15.763943,-22.378245
2015-09-10,7:52:35,15.763943,-22.378245
2015-09-10,7:52:36,15.763943,-22.378245
2015-09-10,7:52:37,15.763945,-22.378243
2015-09-10,7:52:38,15.763945,-22.378243
2015-09-10,7:52:39,15.763945,-22.378245
2015-09-10,7:52:40,15.763945,-22.378245
2015-09-10,7:52:41,15.763945,-22.378245
2015-09-10,7:52:42,15.763945,-22.378245
2015-09-10,7:52:43,15.763945,-22.378245
2015-09-10,7:52:44,15.763945,-22.378245
2015-09-10,7:52:45,15.763945,-22.378245
2015-09-10,7:52:46,15.763945,-22.378243
2015-09-10,7:52:47,15.763945,-22.378245
2015-09-10,7:52:48,15.763945,-22.378243
2015-09-10,7:52:49,15.763945,-22.378242
2015-09-10,7:52:50,15.763943,-22.37824
2015-09-10,7:52:51,15.76394,-22.378235
2015-09-10,7:52:52,15.763937,-22.378232
2015-09-10,7:52:53,15.763933,-22.378228
2015-09-10,7:52:54,15.763933,-22.378227
2015-09-10,7:52:55,15.763933,-22.378227
2015-09-10,7:52:56,15.763932,-22.378227
2015-09-10,7:52:57,15.763932,-22.378225
2015-09-10,7:52:58,15.76393,-22.378223
2015-09-10,7:52:59,15.763927,-22.378218
2015-09-10,7:53:00,15.763922,-22.378212
2015-09-10,7:53:01,15.763918,-22.378207
2015-09-10,7:53:02,15.763913,-22.3782
2015-09-10,7:53:03,15.76391,-22.378193
2015-09-10,7:53:04,15.763908,-22.378188
2015-09-10,7:53:05,15.763907,-22.378182
2015-09-10,7:53:06,15.763903,-22.378175
2015-09-10,7:53:07,15.7639,-22.37817
2015-09-10,7:53:08,15.763897,-22.378163
2015-09-10,7:53:09,15.763892,-22.378155
2015-09-10,7:53:10,15.763888,-22.378148
2015-09-10,7:53:11,15.763883,-22.378143
2015-09-10,7:53:12,15.76388,-22.378137
2015-09-10,7:53:13,15.763875,-22.37813
2015-09-10,7:53:14,15.76387,-22.378123
2015-09-10,7:53:15,15.763865,-22.378117
2015-09-10,7:53:16,15.763862,-22.37811
2015-09-10,7:53:17,15.763858,-22.378105
2015-09-10,7:53:18,15.763853,-22.378098
2015-09-10,7:53:19,15.763848,-22.378093
2015-09-10,7:53:20,15.763843,-22.378087
2015-09-10,7:53:21,15.763838,-22.378082
2015-09-10,7:53:22,15.763835,-22.378075
2015-09-10,7:53:23,15.76383,-22.37807
2015-09-10,7:53:24,15.763827,-22.378065
2015-09-10,7:53:25,15.763823,-22.378058
2015-09-10,7:53:26,15.763818,-22.378052
2015-09-10,7:53:27,15.763815,-22.378045
2015-09-10,7:53:28,15.76381,-22.37804
2015-09-10,7:53:29,15.763805,-22.378033
2015-09-10,7:53:30,15.763802,-22.378027
2015-09-10,7:53:31,15.763797,-22.378022
2015-09-10,7:53:32,15.76379,-22.378017
2015-09-10,7:53:33,15.763785,-22.378012
2015-09-10,7:53:34,15.76378,-22.378007
2015-09-10,7:53:35,15.763775,-22.378002
2015-09-10,7:53:36,15.76377,-22.377995
2015-09-10,7:53:37,15.763765,-22.37799
2015-09-10,7:53:38,15.76376,-22.377985
2015-09-10,7:53:39,15.763753,-22.37798
2015-09-10,7:53:40,15.763745,-22.377977
2015-09-10,7:53:41,15.76374,-22.377973
2015-09-10,7:53:42,15.763733,-22.377968
2015-09-10,7:53:43,15.763727,-22.377963
2015-09-10,7:53:44,15.76372,-22.37796
2015-09-10,7:53:45,15.763713,-22.377955
2015-09-10,7:53:46,15.763708,-22.37795
2015-09-10,7:53:47,15.763705,-22.377943
2015-09-10,7:53:48,15.763702,-22.377937
2015-09-10,7:53:49,15.763698,-22.37793
2015-09-10,7:53:50,15.763692,-22.377923
2015-09-10,7:53:51,15.763687,-22.377918
2015-09-10,7:53:52,15.763682,-22.377912
2015-09-10,7:53:53,15.763677,-22.377907
2015-09-10,7:53:54,15.763672,-22.3779
2015-09-10,7:53:55,15.763667,-22.377893
2015-09-10,7:53:56,15.763662,-22.377888
2015-09-10,7:53:57,15.763657,-22.377882
2015-09-10,7:53:58,15.763652,-22.377875
2015-09-10,7:53:59,15.763647,-22.37787
2015-09-10,7:54:00,15.763642,-22.377865
2015-09-10,7:54:01,15.763635,-22.37786
2015-09-10,7:54:02,15.76363,-22.377853
2015-09-10,7:54:03,15.763625,-22.377847
2015-09-10,7:54:04,15.763618,-22.377842
2015-09-10,7:54:05,15.763613,-22.377835
2015-09-10,7:54:06,15.76361,-22.377828
2015-09-10,7:54:07,15.763612,-22.37782
2015-09-10,7:54:08,15.763613,-22.377815
2015-09-10,7:54:09,15.763618,-22.37781
2015-09-10,7:54:10,15.763618,-22.37781
2015-09-10,7:54:11,15.763617,-22.37781
2015-09-10,7:54:12,15.763617,-22.37781
2015-09-10,7:54:13,15.763617,-22.37781
2015-09-10,7:54:14,15.763617,-22.37781
2015-09-10,7:54:15,15.763617,-22.37781
2015-09-10,7:54:16,15.763617,-22.37781
2015-09-10,7:54:17,15.763617,-22.37781
2015-09-10,7:54:18,15.763615,-22.37781
2015-09-10,7:54:19,15.763615,-22.37781
2015-09-10,7:54:20,15.763613,-22.377812
2015-09-10,7:54:21,15.763612,-22.377813
2015-09-10,7:54:22,15.763612,-22.377813
2015-09-10,7:54:23,15.763612,-22.377813
2015-09-10,7:54:24,15.763612,-22.377813
2015-09-10,7:54:25,15.763612,-22.377813
2015-09-10,7:54:26,15.763612,-22.377813
2015-09-10,7:54:27,15.763612,-22.377813
2015-09-10,7:54:28,15.763613,-22.377813
2015-09-10,7:54:29,15.763613,-22.377813
2015-09-10,7:54:30,15.763615,-22.377813
2015-09-10,7:54:31,15.763615,-22.377812
2015-09-10,7:54:32,15.763617,-22.377812
2015-09-10,7:54:33,15.763617,-22.377812
2015-09-10,7:54:34,15.763617,-22.377812
2015-09-10,7:54:35,15.763617,-22.377813
2015-09-10,7:54:36,15.763615,-22.377815
2015-09-10,7:54:37,15.763615,-22.377815
2015-09-10,7:54:38,15.763615,-22.377817
2015-09-10,7:54:39,15.763615,-22.377817
2015-09-10,7:54:40,15.763615,-22.377817
2015-09-10,7:54:41,15.763613,-22.377817
2015-09-10,7:54:42,15.763613,-22.377817
2015-09-10,7:54:43,15.763615,-22.377817
2015-09-10,7:54:44,15.763615,-22.377817
2015-09-10,7:54:45,15.763615,-22.377817
2015-09-10,7:54:46,15.763615,-22.377817
2015-09-10,7:54:47,15.763615,-22.377817
2015-09-10,7:54:48,15.763615,-22.377817
2015-09-10,7:54:49,15.763613,-22.377817
2015-09-10,7:54:50,15.763613,-22.377817
2015-09-10,7:54:51,15.763613,-22.377817
2015-09-10,7:54:52,15.763613,-22.377817
2015-09-10,7:54:53,15.763615,-22.377817
2015-09-10,7:54:54,15.763613,-22.377817
2015-09-10,7:54:55,15.763613,-22.377817
2015-09-10,7:54:56,15.763613,-22.377817
2015-09-10,7:54:57,15.763613,-22.377817
2015-09-10,7:54:58,15.763613,-22.377817
2015-09-10,7:54:59,15.763613,-22.377818
2015-09-10,7:55:00,15.763613,-22.37782
2015-09-10,7:55:01,15.763615,-22.377822
2015-09-10,7:55:02,15.763617,-22.377823
2015-09-10,7:55:03,15.763617,-22.377823
2015-09-10,7:55:04,15.763617,-22.377825
2015-09-10,7:55:05,15.763617,-22.377825
2015-09-10,7:55:06,15.763618,-22.377825
2015-09-10,7:55:07,15.763618,-22.377825
2015-09-10,7:55:08,15.763618,-22.377827
2015-09-10,7:55:09,15.763618,-22.377827
2015-09-10,7:55:10,15.763617,-22.377827
2015-09-10,7:55:11,15.763617,-22.377827
2015-09-10,7:55:12,15.763617,-22.377828
2015-09-10,7:55:13,15.763617,-22.377828
2015-09-10,7:55:14,15.763617,-22.377828
2015-09-10,7:55:15,15.763617,-22.377828
2015-09-10,7:55:16,15.763618,-22.377828
2015-09-10,7:55:17,15.763618,-22.377828
2015-09-10,7:55:18,15.763618,-22.377828
2015-09-10,7:55:19,15.763617,-22.377828
2015-09-10,7:55:20,15.763617,-22.377828
2015-09-10,7:55:21,15.763617,-22.377828
2015-09-10,7:55:22,15.763617,-22.377828
2015-09-10,7:55:23,15.763617,-22.37783
2015-09-10,7:55:24,15.763617,-22.37783
2015-09-10,7:55:25,15.763617,-22.37783
2015-09-10,7:55:26,15.763617,-22.37783
2015-09-10,7:55:27,15.763617,-22.37783
2015-09-10,7:55:28,15.763617,-22.37783
2015-09-10,7:55:29,15.763617,-22.37783
2015-09-10,7:55:30,15.763617,-22.37783
2015-09-10,7:55:31,15.763617,-22.37783
2015-09-10,7:55:32,15.763617,-22.37783
2015-09-10,7:55:33,15.763615,-22.37783
2015-09-10,7:55:34,15.763615,-22.37783
2015-09-10,7:55:35,15.763612,-22.377832
2015-09-10,7:55:36,15.763605,-22.377835
2015-09-10,7:55:37,15.763598,-22.377837
2015-09-10,7:55:38,15.763592,-22.377837
2015-09-10,7:55:39,15.763585,-22.377838
2015-09-10,7:55:40,15.763578,-22.37784
2015-09-10,7:55:41,15.763573,-22.377842
2015-09-10,7:55:42,15.76357,-22.377842
2015-09-10,7:55:43,15.76357,-22.377842
2015-09-10,7:55:44,15.763568,-22.377843
2015-09-10,7:55:45,15.763563,-22.377845
2015-09-10,7:55:46,15.763558,-22.377847
2015-09-10,7:55:47,15.763557,-22.377847
2015-09-10,7:55:48,15.763557,-22.377848
2015-09-10,7:55:49,15.763553,-22.377853
2015-09-10,7:55:50,15.76355,-22.377857
2015-09-10,7:55:51,15.763543,-22.377858
2015-09-10,7:55:52,15.763538,-22.377862
2015-09-10,7:55:53,15.763532,-22.377863
2015-09-10,7:55:54,15.763525,-22.377863
2015-09-10,7:55:55,15.763517,-22.37786
2015-09-10,7:55:56,15.763512,-22.377857
2015-09-10,7:55:57,15.763507,-22.377852
2015-09-10,7:55:58,15.763502,-22.377847
2015-09-10,7:55:59,15.763497,-22.377842
2015-09-10,7:56:00,15.76349,-22.377837
2015-09-10,7:56:01,15.763485,-22.377833
2015-09-10,7:56:02,15.763478,-22.37783
2015-09-10,7:56:03,15.763473,-22.377827
2015-09-10,7:56:04,15.763473,-22.377827
2015-09-10,7:56:05,15.763473,-22.377828
2015-09-10,7:56:06,15.763473,-22.377828
2015-09-10,7:56:07,15.763473,-22.377828
2015-09-10,7:56:08,15.763473,-22.377828
2015-09-10,7:56:09,15.763473,-22.377828
2015-09-10,7:56:10,15.763473,-22.377828
2015-09-10,7:56:11,15.763472,-22.377827
2015-09-10,7:56:12,15.76347,-22.377823
2015-09-10,7:56:13,15.76347,-22.377825
2015-09-10,7:56:14,15.76347,-22.377825
2015-09-10,7:56:15,15.76347,-22.377825
2015-09-10,7:56:16,15.76347,-22.377825
2015-09-10,7:56:17,15.763468,-22.377823
2015-09-10,7:56:18,15.763465,-22.37782
2015-09-10,7:56:19,15.763463,-22.377815
2015-09-10,7:56:20,15.763458,-22.377812
2015-09-10,7:56:21,15.763453,-22.37781
2015-09-10,7:56:22,15.763447,-22.377807
2015-09-10,7:56:23,15.763438,-22.377805
2015-09-10,7:56:24,15.763432,-22.377802
2015-09-10,7:56:25,15.763423,-22.377798
2015-09-10,7:56:26,15.763417,-22.377795
2015-09-10,7:56:27,15.76341,-22.377792
2015-09-10,7:56:28,15.763403,-22.377788
2015-09-10,7:56:29,15.763397,-22.377783
2015-09-10,7:56:30,15.763392,-22.377778
2015-09-10,7:56:31,15.763387,-22.377775
2015-09-10,7:56:32,15.763383,-22.377772
2015-09-10,7:56:33,15.763377,-22.377768
2015-09-10,7:56:34,15.76337,-22.377765
2015-09-10,7:56:35,15.763367,-22.377765
2015-09-10,7:56:36,15.763365,-22.377762
2015-09-10,7:56:37,15.763362,-22.377762
2015-09-10,7:56:38,15.763358,-22.37776
2015-09-10,7:56:39,15.763355,-22.377757
2015-09-10,7:56:40,15.76335,-22.377753
2015-09-10,7:56:41,15.763342,-22.377752
2015-09-10,7:56:42,15.763335,-22.37775
2015-09-10,7:56:43,15.76333,-22.377748
2015-09-10,7:56:44,15.763327,-22.377747
2015-09-10,7:56:45,15.763322,-22.377745
2015-09-10,7:56:46,15.763315,-22.377742
2015-09-10,7:56:47,15.76331,-22.377742
2015-09-10,7:56:48,15.763302,-22.377738
2015-09-10,7:56:49,15.763295,-22.377737
2015-09-10,7:56:50,15.763287,-22.377737
2015-09-10,7:56:51,15.76328,-22.377735
2015-09-10,7:56:52,15.763273,-22.377733
2015-09-10,7:56:53,15.763268,-22.377733
2015-09-10,7:56:54,15.763267,-22.377733
2015-09-10,7:56:55,15.763267,-22.377733
2015-09-10,7:56:56,15.763265,-22.377733
2015-09-10,7:56:57,15.763262,-22.377732
2015-09-10,7:56:58,15.763253,-22.37773
2015-09-10,7:56:59,15.763247,-22.377728
2015-09-10,7:57:00,15.76324,-22.377728
2015-09-10,7:57:01,15.763232,-22.377727
2015-09-10,7:57:02,15.763225,-22.377725
2015-09-10,7:57:03,15.763217,-22.377725
2015-09-10,7:57:04,15.76321,-22.377722
2015-09-10,7:57:05,15.763203,-22.37772
2015-09-10,7:57:06,15.763197,-22.377718
2015-09-10,7:57:07,15.763192,-22.377718
2015-09-10,7:57:08,15.763193,-22.377718
2015-09-10,7:57:09,15.76319,-22.377718
2015-09-10,7:57:10,15.763185,-22.377718
2015-09-10,7:57:11,15.763187,-22.377718
2015-09-10,7:57:12,15.763187,-22.377718
2015-09-10,7:57:13,15.763187,-22.377718
2015-09-10,7:57:14,15.763187,-22.377718
2015-09-10,7:57:15,15.763187,-22.377718
2015-09-10,7:57:16,15.763187,-22.377718
2015-09-10,7:57:17,15.763183,-22.377718
2015-09-10,7:57:18,15.763177,-22.377718
2015-09-10,7:57:19,15.763172,-22.377717
2015-09-10,7:57:20,15.763168,-22.377717
2015-09-10,7:57:21,15.763162,-22.377717
2015-09-10,7:57:22,15.763155,-22.377717
2015-09-10,7:57:23,15.763148,-22.377717
2015-09-10,7:57:24,15.76314,-22.377715
2015-09-10,7:57:25,15.763133,-22.377715
2015-09-10,7:57:26,15.763125,-22.377713
2015-09-10,7:57:27,15.763117,-22.377712
2015-09-10,7:57:28,15.76311,-22.37771
2015-09-10,7:57:29,15.763102,-22.377707
2015-09-10,7:57:30,15.763093,-22.377703
2015-09-10,7:57:31,15.763087,-22.377702
2015-09-10,7:57:32,15.763078,-22.3777
2015-09-10,7:57:33,15.763072,-22.377698
2015-09-10,7:57:34,15.763063,-22.377695
2015-09-10,7:57:35,15.763057,-22.377693
2015-09-10,7:57:36,15.76305,-22.37769
2015-09-10,7:57:37,15.763043,-22.377688
2015-09-10,7:57:38,15.763035,-22.377685
2015-09-10,7:57:39,15.763028,-22.377682
2015-09-10,7:57:40,15.763022,-22.37768
2015-09-10,7:57:41,15.763013,-22.377677
2015-09-10,7:57:42,15.763007,-22.377675
2015-09-10,7:57:43,15.763,-22.377673
2015-09-10,7:57:44,15.762992,-22.377672
2015-09-10,7:57:45,15.762985,-22.377668
2015-09-10,7:57:46,15.762978,-22.377667
2015-09-10,7:57:47,15.76297,-22.377665
2015-09-10,7:57:48,15.762963,-22.377665
2015-09-10,7:57:49,15.762957,-22.377665
2015-09-10,7:57:50,15.76295,-22.377665
2015-09-10,7:57:51,15.762947,-22.377663
2015-09-10,7:57:52,15.762947,-22.377663
2015-09-10,7:57:53,15.762947,-22.377663
2015-09-10,7:57:54,15.762947,-22.377663
2015-09-10,7:57:55,15.762947,-22.377663
2015-09-10,7:57:56,15.762947,-22.377663
2015-09-10,7:57:57,15.762947,-22.377663
2015-09-10,7:57:58,15.762947,-22.377663
2015-09-10,7:57:59,15.762947,-22.377663
2015-09-10,7:58:00,15.762947,-22.377663
2015-09-10,7:58:01,15.762945,-22.377663
2015-09-10,7:58:02,15.762942,-22.377663
2015-09-10,7:58:03,15.762937,-22.377663
2015-09-10,7:58:04,15.76293,-22.377665
2015-09-10,7:58:05,15.762925,-22.377667
2015-09-10,7:58:06,15.762922,-22.377667
2015-09-10,7:58:07,15.762922,-22.377667
2015-09-10,7:58:08,15.762922,-22.377667
2015-09-10,7:58:09,15.762922,-22.377667
2015-09-10,7:58:10,15.762918,-22.377665
2015-09-10,7:58:11,15.762913,-22.377665
2015-09-10,7:58:12,15.762907,-22.377663
